ID,RelapseFreeSurvival (outcome),pCR (outcome),Age,ER,PgR,HER2,TrippleNegative,ChemoGrade,Proliferation,HistologyType,LNStatus,TumourStage,Gene,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_SurfaceArea,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunVariance,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_ZoneEntropy,original_glszm_ZoneVariance,original_ngtdm_Busyness
TRG002381,59.0,0.0,58.0,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,4,0,15.23553845,32.93807427,31.01612484,33.52610923,35.11409973,37.73592453,7136.625,23.4415619,2673.61836,7190,0.647541466,2.474379616,21543.25289,1.032560694,2.556461737,3.290319186,1.586229993,1.62955723,-1.027661898,4.317981084,1.730976591,-0.275160873,21543.25289,2.949430953,2029.609458,23.21794371,7047.442003,581.2025035,2322.759666,145.8132128,828.3700699,3.815577431,94.69106628,378.3656257,23.77242643,4.11679424,70.76941497,28.18964998,14.125,3166706.125,12666566.88,791740.9375,4.375,2.271782222,2964768.234,11.65892767
TRG002382,28.0,0.0,61.0,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,4,0,21.02308757,49.19285445,51.31276644,45.65084884,48.16637832,55.33534133,11484.66667,37.04172283,5860.520915,11625,0.883220205,2.886849112,47765.50559,1.107268607,2.491455144,4.031779916,1.879184302,1.877502219,-0.510281103,4.542061019,2.027032485,-0.030103144,47765.50559,3.378926384,2138.383742,24.86458136,11511.55897,538.4356989,2152.320086,134.9646022,1861.195847,3.937758175,56.94720014,227.6186015,14.27934979,3.818033889,180.3590822,17.54396888,5.285714286,19117195.86,76468034.71,4779486.143,1.0,2.807354922,16359223.92,9.360519436
TRG002384,94.0,0.0,62.0,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,4,0,27.9124498,61.96729599,59.66573556,71.21797526,66.85057965,74.35052118,36322.375,50.82906509,10927.31437,36444,0.328942543,3.0798588,165650.0632,1.665755824,2.202226173,4.254873281,1.85970374,2.043081316,-0.991220786,5.246094067,2.131978319,-0.433545703,165650.0632,3.150115092,10399.80019,26.41018047,33075.92954,577.7268686,2275.999506,153.1587093,3446.082833,3.437009507,115.4986407,458.3826127,29.77764769,4.586557282,398.9073171,54.30695755,135.0145985,8780620.35,35108057.05,2198761.175,43.0729927,2.662412866,8709856.584,210.1518869
TRG002386,30.0,0.0,31.0,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,0,34.81182344,42.2703612,51.97114584,49.72926704,51.97114584,54.92722458,41376.58333,41.17173798,8177.403095,41482,0.257148795,2.010546014,74723.19679,0.851234335,3.145350063,4.004034969,1.159190661,1.173862694,-0.892381332,4.896416301,1.34214018,0.03563843,74723.19679,2.874588274,14342.8069,20.85283537,37309.99108,604.6479919,2373.034304,162.5514139,3029.500149,3.372375785,157.8911229,625.7155982,40.93500409,4.914067811,291.6833569,64.22010692,22.08333333,64477429.08,257332409.2,16263684.05,7.0,2.186482384,61490004.91,256.7467933
TRG002390,94.0,0.0,40.0,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4,0,22.24346007,57.7589793,64.00781202,64.12487817,57.42821606,74.10128204,28757.75,46.84031644,11608.64449,28955,1.077675653,2.266639807,88015.7736,0.672614007,3.208544082,2.966430138,1.679381559,1.709525175,-0.539315597,3.505745735,1.743486025,-0.365022458,88015.7736,2.987861797,7837.807391,22.54718717,28823.30088,577.4632706,2309.57914,144.4343032,3727.647592,3.956317143,115.7547678,462.9404676,28.95834278,4.282275316,283.1552358,49.73726906,11.15384615,64198072.69,256792146.8,16049554.17,2.076923077,2.931208949,59237173.14,11.70100328
TRG002393,37.0,0.0,50.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3,0,21.60686626,71.12047969,45.17742799,60.01666435,70.0,74.91995729,24883.83333,33.92936364,8704.899653,25035,0.712994085,2.751574736,98998.91805,1.22466972,2.500119809,3.35249963,1.828471467,1.93005716,-0.998500865,4.351000495,1.988572486,-0.499503286,98998.91805,2.870175729,7734.968844,21.68483205,24424.6278,589.5441182,2351.431236,149.0723387,2711.074342,3.821852391,123.6405891,493.7014071,31.12538464,4.453055624,199.8580721,49.30107822,25.07407407,22644919.67,90575483.67,5662278.667,4.703703704,3.018078132,21785178.62,40.63032258
TRG002394,60.0,0.0,60.0,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3,0,17.86530643,50.14204622,61.03277808,50.44799302,63.03173804,63.1585307,17232.70833,36.56058273,7076.534583,17391,0.521712332,2.783668665,61180.66898,1.261619209,2.762862187,4.194591922,1.657135237,1.701214314,-1.217679831,5.412271754,1.875619906,-0.297208835,61180.66898,3.513633901,3298.583348,26.54374587,16171.08004,545.4721983,2159.822724,141.8845667,2210.836283,3.627283212,72.8909153,289.6667693,18.6969518,4.230044763,263.6663661,30.92002469,35.05405405,7591669.324,30361715.05,1899157.892,5.864864865,3.402410019,7370743.918,82.33994233
TRG002396,36.0,0.0,44.205339,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3,0,24.26370566,51.32815991,47.42362281,45.69463864,68.44705983,69.64194139,20053.16667,32.62263881,7778.315295,20187,0.893698128,2.16271561,51023.78241,0.675009299,2.709900904,3.033477605,1.513534018,1.50795659,-0.510321214,3.543798819,1.589829069,0.010154658,51023.78241,2.842492783,5968.337594,20.64358657,20163.01427,586.6601773,2346.625551,146.6688339,2469.102546,3.986218371,118.4349375,473.7225154,29.61304307,4.24142268,179.2530213,45.58486786,5.285714286,58147236.71,232588933.1,14536812.61,1.857142857,2.128085279,49830604.69,2.532831091
TRG002398,91.0,0.0,37.0,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,1,22.70808239,62.4604149,53.15072906,37.20215048,60.16643583,62.49799997,15026.25,25.7489052,6076.398756,15130,0.674164377,2.335367524,38520.79578,0.850099263,3.275230021,3.770397473,1.449268284,1.399478427,-1.018235074,4.788632547,1.595615187,0.203656373,38520.79578,3.193250971,3590.425512,23.93223438,14667.30007,565.2433576,2252.257964,143.4897059,1920.480733,3.81321915,80.86522421,322.6089926,20.42928211,4.220263091,164.7873337,27.09793698,17.10526316,11678562.11,46709250.26,2920890.066,3.105263158,2.970840013,11044443.27,32.00015593
TRG002399,85.0,0.0,48.0,1,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2,0,23.9623182,32.61558037,37.58989226,39.62322551,35.35533906,40.91454509,13065.20833,26.2729233,4026.483542,13148,0.567774993,2.409894718,36704.34828,1.131587831,2.096350477,3.146742608,1.52028175,1.561203844,-0.715129816,3.861872424,1.670817098,-0.184831068,36704.34828,2.582630934,4826.227563,19.66678755,12986.99802,608.3011865,2431.884317,152.4054039,1268.249756,3.866829181,145.4713634,581.5785625,36.44456363,4.454260011,81.17937088,46.41187782,14.125,10671775.13,42686741.81,2668033.453,5.875,1.919736718,9996502.063,13.7802012
TRG002403,91.0,0.0,41.100616,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,15.1233172,27.14974536,26.07680962,31.76476035,27.20294102,32.58834147,5448.416667,21.45149986,2105.504815,5481,0.271712773,1.892037137,9668.430133,0.846710852,3.238610952,2.720473653,1.164105572,1.270709749,-1.257239917,3.97771357,1.328152917,-0.696729156,9668.430133,3.467683884,1122.999635,35.95845987,4888.977376,539.6378398,2146.932312,137.8142219,598.5588234,3.233851861,56.86756447,225.7682631,14.64238982,3.899012598,108.2218238,21.86350917,29.06451613,861813.5161,3445480.194,215896.8468,6.741935484,2.803517779,830552.9948,47.51934558
TRG002409,94.0,0.0,43.770021,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,15.15199617,28.65156444,28.16025568,30.52867504,25.3179778,31.46426545,4957.083333,18.62253564,1947.930168,4990,0.476154385,1.930520095,9853.142305,0.819546806,2.786073679,2.458314102,1.287057991,1.390997332,-0.767093721,3.225407823,1.405196647,-0.634297092,9853.142305,3.028478025,1381.103407,30.21258292,4776.761924,565.5182365,2260.646293,141.7362224,575.1831977,3.601352949,74.42446514,297.1066697,18.75391399,3.965821567,67.14299449,24.01807087,23.08,953019.68,3811919.0,238294.85,5.16,2.657796812,913179.52,17.84442795
TRG002413,89.0,0.0,45.653662,0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,3,1,26.72708166,75.0437101,86.33075929,68.46897107,81.0061726,87.01723967,36630.79167,53.63553358,17678.42105,36907,0.414017248,3.001044426,143328.2572,1.430704424,2.605755317,5.156900407,1.69897941,1.687932146,-1.222473428,6.379373835,1.970659256,-0.008778346,143328.2572,3.73189825,5959.856585,27.88209758,33741.78744,524.1175658,2056.541984,141.0114612,5382.866132,3.665834972,59.46635934,234.4293205,15.72561905,4.10045936,691.3922888,24.57069987,96.17647059,12154087.6,48579958.3,3047619.922,33.47058824,2.398050469,12023164.24,163.782516
TRG002417,92.0,0.0,67.504449,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2,1,30.17140632,41.69244006,50.24937811,40.60788101,51.4781507,51.92301994,27255.04167,32.37880617,6263.820571,27336,0.325483196,2.039680836,50245.89223,0.888078295,2.91562657,3.423430738,1.1822584,1.18602418,-1.099572673,4.523003411,1.355759943,-0.137110358,50245.89223,2.745845759,10167.70683,21.99717546,25123.60206,609.1941762,2401.656753,161.078532,2016.919301,3.427930559,164.3278005,652.732855,42.22653683,4.830262079,186.3458609,67.0220956,74.02631579,9027276.658,36084306.7,2263019.148,15.44736842,2.991351319,8897903.927,131.1891802
TRG002419,89.0,0.0,45.785079,0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,3,0,22.39253815,53.21811291,69.07966416,43.28972164,60.40695324,73.49149611,23105.58333,35.26303297,7987.178372,23268,0.792064686,2.274847464,66789.09386,0.791232827,2.989699155,3.134612269,1.594300201,1.670520029,-1.126830675,4.261442944,1.694233435,-0.476530711,66789.09386,2.764645838,7490.309438,20.5503546,22999.56653,594.7075812,2377.57001,148.991974,2528.384737,3.890155125,130.5353521,521.8751106,32.70041242,4.435740178,172.4264815,49.25523468,8.2,53513846.0,214054552.7,13378669.33,1.0,3.321928095,48099847.76,22.85468408
TRG002422,91.0,0.0,43.049966,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3,0,12.75387796,31.71014064,27.45906044,31.90611227,35.60898763,37.69615365,3824.5,18.52964804,1956.052673,3882,0.873229094,2.802014445,15694.34844,1.180549655,2.198601047,3.566877602,1.872133815,1.89581788,-0.2906931,3.857570702,2.010684267,-0.193762557,15694.34844,3.268231902,783.9057187,24.73583278,3870.018547,543.7820711,2175.119011,135.9478362,617.9610989,3.970854568,59.05933265,236.2067122,14.77248777,3.67642535,61.05589304,16.64952277,4.333333333,2503897.333,10015585.33,625975.3333,3.0,1.251629167,2085288.333,1.036652712
TRG002424,91.0,1.0,46.0,1,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2,1,24.55725822,30.21055384,38.27531842,36.35931793,38.07886553,39.92492956,12059.16667,27.38006802,4398.527123,12121,0.446210028,2.408394251,34078.45569,1.16620383,2.197693842,3.395656753,1.50600071,1.581561905,-0.522541302,3.918198055,1.676759314,-0.29664363,34078.45569,3.001126928,3344.402525,26.5223363,11704.41589,577.4915436,2308.731128,144.6816476,1315.600909,3.656404002,97.99880029,391.4651971,24.6322011,4.28649689,128.7590105,39.44130311,48.04,2836570.1,11346026.96,709205.885,15.72,2.429041036,2777802.644,37.63964226
TRG002433,15.0,1.0,48.769336,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3,0,27.3533873,66.75239625,57.24508713,61.05735009,50.53711507,79.62411695,14903.54167,38.32626206,6440.977964,15050,1.121228437,3.300442789,86932.86532,1.246713327,2.368888306,4.618107281,2.25674206,2.31726236,-0.652550687,5.270657968,2.403387218,-0.164106914,86932.86532,3.027713076,3819.157741,22.25336791,15010.05316,569.7698339,2279.029502,142.4549169,2047.943787,3.973011985,91.41926059,365.6396878,22.86415377,4.05900212,164.8992101,31.24237206,6.8,19042689.0,76170729.6,4760678.85,2.2,2.370950594,16777664.0,3.674816067
TRG002435,89.0,0.0,65.259411,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2,1,28.7703773,42.62233389,48.37354649,50.56678752,44.64302857,56.33826408,25312.25,32.82023843,6872.981281,25451,0.36839304,2.345913099,62250.48573,1.095043681,2.409380586,3.621316915,1.377345094,1.40546382,-0.829713576,4.451030491,1.563935892,-0.02364723,62250.48573,2.666050064,9377.399749,24.87378294,24265.9536,604.2338219,2411.944167,152.3062355,2080.358211,3.50228905,155.7514316,621.8867418,39.21760407,4.576801749,231.6250387,70.6809693,103.0190476,5878550.486,23513531.51,1469805.229,24.04761905,2.874211756,5819797.343,102.1441794
TRG002443,84.0,0.0,48.703628,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4,0,21.70989254,27.76454961,32.38826948,30.59411708,31.40063694,32.40370349,10833.5,25.79443528,2804.282476,10864,-0.182284155,1.856268735,18063.96845,1.159043449,2.538842465,2.551694804,1.035691101,1.283564913,-1.53904678,4.090741584,1.289471372,-0.743399601,18063.96845,3.242937438,3293.948638,35.26989326,8240.695876,555.7934462,2146.366163,158.1502669,876.3744394,2.552449581,81.01331584,316.330888,22.1839228,4.033279385,244.0759491,38.78965239,11.15384615,6850049.846,26972721.54,1819381.923,3.461538462,2.353533949,6151668.213,151.4312647
TRG002446,28.0,0.0,64.826831,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,21.9016943,33.93008301,43.829214,35.84689666,37.85498646,45.49725266,14082.45833,30.38893143,3831.336121,14136,0.225005235,2.187361226,30797.39296,0.965603742,2.710979244,3.258869895,1.284359463,1.358810919,-1.101921198,4.360791092,1.476024985,-0.355418034,30797.39296,2.608076743,5532.346774,37.55825958,12592.9011,587.6293152,2345.646505,148.1250177,1042.520908,2.909084545,111.9882982,445.8183323,28.53078971,3.952850239,278.7969192,52.3068527,43.17021277,3497996.638,13983912.53,876517.6649,5.680851064,3.674368025,3407536.477,116.2304698
TRG002448,88.0,0.0,72.70089,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,4,0,29.5247174,65.50047482,73.59347797,70.43436661,66.37017402,85.6095789,29478.41667,50.41807157,14669.69391,29813,1.274502554,3.174892657,164663.0266,1.11965659,2.657633674,4.772672872,2.231611764,2.254958594,-0.73482711,5.507499981,2.350147968,-0.210328813,164663.0266,3.28012034,6393.844799,26.30369673,29669.34777,546.1690873,2183.960688,136.7211871,4713.648142,3.967724142,79.58644773,318.2600736,19.91804127,3.954294787,474.6317555,37.21224707,11.15384615,68040659.46,272162293.5,17010250.94,3.461538462,2.353533949,62781399.29,11.32786341
TRG002451,87.0,0.0,56.522929,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,20.76353936,31.19246141,32.14031736,36.7151195,26.41968963,37.22902094,9984.666667,21.97687167,2717.598423,10023,-0.028135101,1.752232664,15496.7325,0.992013035,2.640579501,2.396055693,1.041646327,1.26608058,-1.184388705,3.580444398,1.243429604,-0.769159985,15496.7325,2.936780758,3314.096079,47.57618149,8091.039509,555.0728325,2205.29552,142.5171605,864.6563926,2.5018282,76.74817182,303.4435077,20.07433786,3.522288389,371.6269539,40.10147179,11.15384615,6235547.615,24679455.31,1624570.692,5.461538462,1.700439718,5641106.615,153.8490068
TRG002452,87.0,0.0,68.13963,0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,4,1,15.4209839,20.8854162,25.49509757,23.08679276,25.17935662,26.2488095,4164.958333,18.75447149,1458.95205,4187,0.088133792,2.187036879,8536.747905,1.181688065,2.188767964,2.739898081,1.206429783,1.297957287,-0.769996827,3.509894907,1.427889986,-0.288793672,8536.747905,3.161184674,1117.662049,44.5152661,3584.076666,544.9087652,2172.700024,137.9609506,399.8611459,2.879241843,57.56860911,228.2863152,14.8891826,3.56233301,120.6310607,23.91322137,17.10526316,785593.4211,3138161.842,197451.3158,3.315789474,3.1083757,737031.1801,49.05422439
TRG002454,87.0,1.0,44.243669,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1,1,10.74401144,16.90644919,19.6468827,18.24828759,16.76305461,19.67231557,1828.666667,14.15389653,826.9359142,1846,-0.030425679,1.799330677,2676.91029,1.097853814,2.868468099,2.165281948,0.964281595,1.059295884,-1.42104051,3.586322458,1.204206758,-0.663872169,2676.91029,3.670457913,330.0476706,47.60764923,1498.775731,496.1018418,1968.640303,127.9672264,222.0007172,2.8833677,35.0736667,137.7232135,9.41127999,3.312395744,72.12233423,12.81920001,9.181818182,250441.6364,994742.7273,64366.36364,3.363636364,1.971747257,222278.6942,27.16925136
TRG002464,83.0,0.0,61.883641,1,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1,0,14.33495992,18.39214649,23.19482701,23.02172887,21.37755833,23.9582971,3130.125,17.65636469,1332.664438,3159,-0.138386639,2.186943781,6191.632681,1.493040024,1.904161996,2.790513153,1.09544467,1.157699169,-0.894436694,3.684949846,1.399999173,-0.19404061,6191.632681,3.636089079,590.1592276,54.791735,2433.619816,490.172523,1944.141184,126.6803577,377.3374348,2.637812195,36.67920346,143.6446363,9.937845259,3.341115508,163.0906595,16.85381285,8.2,762636.3,3016560.6,199155.225,1.6,2.846439345,662843.49,63.74280583
TRG002465,81.0,0.0,57.514031,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2,0,13.94513825,36.02288197,38.63935817,27.80287755,43.41658669,50.21951812,5508.541667,20.97722471,2409.386317,5580,0.395121697,3.406106322,24430.94968,1.931183242,1.904836587,4.229800966,1.760315995,1.516453902,-0.899255601,5.129056568,2.092440297,0.253177562,24430.94968,3.224698151,1330.412186,34.48904099,5248.480645,547.8444444,2190.113799,137.2771057,673.8188834,3.486648276,64.56803043,257.5644598,16.31892308,3.893972958,98.17136411,25.05043064,45.04255319,622540.3404,2490026.362,155668.8351,12.70212766,2.507207765,608445.0937,27.98056246
TRG002466,12.0,0.0,45.585216,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2,0,19.29042815,36.27465067,36.138622,31.06444913,41.88078318,43.05810028,12133.29167,26.00584712,3362.286611,12171,0.340614021,2.059654749,21497.24409,0.91497329,2.975203751,3.741726858,1.149734231,1.098470686,-0.953287602,4.69501446,1.329010042,0.383004344,21497.24409,2.819088567,3924.102457,22.66846428,11585.78925,596.9778161,2379.668228,151.3052132,1076.610839,3.572165375,124.6144009,497.1239261,31.48701961,4.451478895,93.36640682,41.69935887,21.08695652,6127548.565,24508501.74,1532310.272,4.043478261,3.045301086,5847523.535,46.78383259
TRG002470,9.0,0.0,65.054073,1,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4,0,30.08702925,38.36192991,47.4341649,55.6057551,50.11985634,56.32938842,23541.625,35.64860568,6547.781092,23677,0.299946288,2.783946573,80712.58379,1.618606638,1.918465611,3.785559591,1.588107012,1.670152897,-1.022182897,4.807742488,1.846321335,-0.172820399,80712.58379,2.616648844,9298.990033,31.45584051,21873.47911,598.2545508,2388.674368,150.6495967,1769.374574,3.186218189,140.7170481,561.3517619,35.55836959,4.325845524,340.6509693,69.83763718,114.0172414,4458630.422,17829750.53,1115850.397,24.98275862,3.10722297,4416968.686,136.5023599
TRG002472,78.0,0.0,63.78371,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,1,17.71775701,27.84891467,33.24154028,26.68332813,27.45906044,34.0881211,5681.25,21.25698491,2257.031696,5724,0.218416706,2.417041554,14623.55701,1.410606395,1.983381463,3.157031794,1.365260117,1.435131427,-0.799069875,3.956101669,1.598367715,-0.194434808,14623.55701,3.230182468,1401.684486,38.38816615,5169.791754,545.6921733,2178.804333,137.4141335,612.2178447,3.223178277,58.83309244,234.0471206,15.0295854,3.841647343,115.2519584,22.30077366,41.04651163,686484.8837,2745086.558,171834.4651,10.20930233,2.746265969,668764.94,44.13813914
TRG002473,82.0,0.0,72.867899,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,1,28.11992401,34.98271942,38.62641583,37.44329045,42.05948169,42.24926035,21493.79167,31.6566493,4597.675604,21538,-0.077121287,2.104034891,38049.29294,1.180700724,2.553395008,4.049050924,1.046137138,1.028215561,-1.132215551,5.181266474,1.329139636,0.065058083,38049.29294,2.92635995,7383.978642,42.14416185,16973.31572,566.60052,2236.260981,149.1854049,1710.793628,2.377301048,100.0962187,395.5582815,26.23070304,3.755397622,704.2198579,57.22439631,15.11764706,21457083.88,84781304.29,5626028.779,2.882352941,2.933954578,19851943.94,338.3120011
TRG002474,60.0,0.0,45.054073,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,13.88969724,23.30028355,25.61249695,23.34523506,23.02172887,26.83281573,4194.833333,18.93445841,1567.867944,4234,0.374054765,1.70336891,7144.715868,0.648906905,4.240873421,2.282975077,1.17821651,1.350565156,-0.948959313,3.23193439,1.299023639,-1.257177873,7144.715868,3.015754827,1251.666509,34.29507826,3860.146434,562.7302787,2244.025508,142.4064714,417.028797,3.271030163,70.41547133,280.0588853,18.00461785,3.839227874,72.54614196,23.27732358,14.125,1020601.625,4077872.375,256283.9375,3.75,2.405639062,950575.2344,24.21981377
TRG002476,80.0,0.0,52.670773,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,0,25.96425132,31.30582007,37.12142239,34.6554469,38.27531842,38.61346915,16069.20833,27.90647927,3681.617468,16113,0.327323223,1.728284426,25099.89006,0.625287769,3.872384179,3.026350174,1.114766791,1.197977078,-1.532710013,4.559060186,1.24809518,-0.592771216,25099.89006,2.465315888,6967.387513,29.3445417,14728.24235,610.2912555,2431.969155,154.8717805,1026.773589,3.049435147,146.4124609,583.459253,37.15076284,4.212258033,199.3604004,59.66513274,64.03030303,3588771.318,14351977.86,897969.6818,17.45454545,2.887355817,3529168.754,98.30310077
TRG002480,48.0,0.0,47.52909,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4,0,18.45541613,25.51006983,27.85677655,28.3019434,25.55386468,28.61817604,6847.25,20.47657856,2044.069097,6879,-0.038302124,1.636954798,8419.849475,0.777545407,3.550874289,2.923439016,0.885201181,0.96543831,-1.607530126,4.530969142,1.106342278,-0.531799302,8419.849475,3.068934614,2187.971653,41.21970694,5548.801425,552.7264137,2181.220526,145.6028856,587.8436551,2.647942015,71.25075681,280.5360039,18.92944503,3.714366618,193.0169887,32.44390719,21.08695652,1652578.913,6558712.261,426045.5761,4.826086957,2.76141739,1563125.905,87.86537991
TRG002483,77.0,0.0,57.196441,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,4,0,24.02522844,44.14514826,52.46903849,53.66563146,48.76474136,60.08327554,26650.41667,41.78986464,7312.73113,26765,0.21736247,2.430220642,72289.15236,1.360815829,2.313247194,3.147407363,1.407666541,1.504620686,-1.32734739,4.474754753,1.643436553,-0.437176596,72289.15236,2.830157003,9478.936559,36.25529818,23497.32087,580.072819,2309.397123,147.7417429,2055.41512,2.917580749,119.2978257,474.6469798,30.46053717,4.178504734,538.0933841,63.66963251,68.02857143,8957825.014,35779980.26,2252286.204,14.62857143,3.181205984,8811628.03,238.2821788
TRG002484,6.0,0.0,62.915811,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,4,0,15.53463342,22.05914211,22.36067977,24.73863375,25.55386468,26.19160171,4248.583333,18.69021755,1592.65236,4275,-0.006801601,1.883727105,6978.894696,1.002207989,2.575756692,2.772047823,1.062310831,1.215588446,-1.206414194,3.978462017,1.277689316,-0.519343055,6978.894696,3.43138429,977.0065497,49.18005617,3496.714152,521.1010526,2072.020351,133.3712281,451.1449071,2.774576614,47.96857759,189.452815,12.59751825,3.561836785,160.6190433,21.91309729,20.09090909,672929.9545,2685788.682,169715.2727,3.181818182,3.350051075,635170.3988,65.27210986
TRG002485,77.0,1.0,38.78987,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,1,9.925866119,16.02136888,18.24828759,15.29705854,19.10497317,19.10497317,1328.25,12.24543203,716.2343711,1345,0.061268556,1.587005617,1630.44282,0.723987709,3.713794571,2.136699989,0.92061894,1.017200476,-1.241909321,3.37860931,1.101010965,-0.926327443,1630.44282,3.838676908,190.6237918,47.37770899,1123.132342,475.667658,1892.066914,121.5678439,188.439785,3.07668089,29.37278549,115.6710195,7.798226998,3.328298634,55.11214884,10.10742082,5.285714286,214923.8571,855950.5714,54667.17857,1.0,2.807354922,178004.9796,17.41050332
TRG002486,21.0,0.0,50.362765,0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,16.67355379,23.38215836,28.17800561,28.28427125,28.01785145,29.58039892,5914.416667,22.80394433,2168.582444,5956,0.222492053,1.988125055,11139.21414,0.915513409,2.999497984,2.805547742,1.182644755,1.26225371,-0.967675378,3.77322312,1.367571155,-0.579915397,11139.21414,3.671210994,1101.732371,25.74278535,5188.999328,542.4271323,2103.436535,152.1747817,703.740909,3.491496482,59.75977644,234.1660359,16.15821157,4.23776291,84.02630101,18.8528855,13.13333333,2058156.933,8205344.133,521360.1333,3.4,2.472905595,1900494.996,42.10662925
TRG002489,72.0,0.0,55.501711,0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,4,0,19.54388637,28.71070963,31.144823,33.54101966,27.16615541,37.74917218,7851.541667,22.08863413,2604.73398,7927,0.10289398,2.257020566,17876.29222,1.278115108,2.312136283,3.520774829,1.258231753,1.337926556,-1.096236486,4.617011316,1.501703848,-0.312726189,17876.29222,3.334310835,1940.120474,38.32971752,6758.734578,548.5698246,2175.212439,141.9091712,737.3585013,2.949553982,68.241362,270.1077971,17.77475322,3.956957968,183.157669,30.26471602,21.08695652,2321905.957,9257549.087,587995.1739,3.260869565,3.120750543,2203120.836,85.84798798
TRG002490,78.0,1.0,43.252567,0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3,1,25.45023554,48.90498563,50.99019514,43.08131846,52.35456045,61.58733636,10094.58333,35.74359225,5731.846719,10237,0.968955877,2.548591068,38031.66785,0.773247995,3.026855406,3.520674262,1.831404874,1.918946271,-0.776375313,4.297049575,1.927464261,-0.47438129,38031.66785,3.448586661,1698.703233,25.70846137,10211.03302,524.0616392,2096.233369,131.0187067,1816.102488,3.978747923,53.92061983,215.6594371,13.48591551,3.664344753,202.4463916,19.87136407,7.222222222,11614466.78,46457858.78,2903618.778,3.0,1.752715279,10320686.91,2.377534991
